Model,Overall_R2,Overall_RMSE,Overall_MAE,Overall_sMAPE,R2_Mean,R2_Std,MAE_Mean,Months_Tested,Total_Predictions
Random Forest,0.1895,0.002199,0.000916,13.61,0.2349,1.2978,0.000917,28,1539
Gradient Boosting,0.1892,0.0022,0.000895,13.64,0.2939,0.9575,0.000896,28,1539
XGBoost (default),-0.0373,0.002488,0.000909,13.25,-0.1268,1.9429,0.000908,28,1539
XGBoost (tuned),0.3384,0.001987,0.000877,13.46,0.5119,0.4574,0.000878,28,1539
