Gap_Months,R2,RMSE,MAE,sMAPE,Predictions
0,0.4198,0.001868,0.000832,12.93,1682
1,0.4603,0.001815,0.000773,12.11,1624
2,0.6819,0.001103,0.000767,12.55,1566
3,0.6853,0.001096,0.000765,12.5,1508
4,0.6856,0.001087,0.000762,12.48,1450
5,0.6784,0.001098,0.00076,12.42,1392
